name,address,code,PKLT_KND,PKLT_KND_NM,OPER_SE,OPER_SE_NM,TELNO,PRK_NOW_INFO_PVSN_YN,PRK_NOW_INFO_PVSN_YN_NM,total_parking,CHGD_FREE_SE,CHGD_FREE_NM,NGHT_FREE_OPN_YN,NGHT_FREE_OPN_YN_NAME,WD_OPER_BGNG_TM,WD_OPER_END_TM,WE_OPER_BGNG_TM,WE_OPER_END_TM,LHLDY_BGNG,LHLDY,LAST_DATA_SYNC_TM,SAT_CHGD_FREE_SE,SAT_CHGD_FREE_NM,LHLDY_YN,LHLDY_NM,MNTL_CMUT_CRG,CRB_PKLT_MNG_GROUP_NO,basic_fee,PRK_HM,ADD_CRG,ADD_UNIT_TM_MNT,DLY_MAX_CRG,lat,lon
영등포중앙시장 노상주차장(구),영등포구 영등포동7가 5-1,1545494,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2634-1308,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:02:00,N,무료,N,무료,50000,1156010800036,100,5,200,10,6000,37.525140377,126.903809468
옥수역 공영주차장(시),성동구 옥수동 401-1,1576313,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2021-10-07 16:47:24,N,무료,Y,유료,70000,1120011300107,170,5,170,5,0,37.542261489032256,127.01706865999999
온수역(남) 공영주차장(시),구로구 온수동 51-26,1576208,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-10-12 17:09:03,N,무료,Y,유료,70000,1153011000007,170,5,170,5,0,37.49183478682927,126.82432493365854
온조대왕 문화체육관옆(구),강동구 고덕동 300-0,173759,NW,노외 주차장,1,시간제 주차장,02-428-2020,0,미연계중,27,Y,유료,N,야간 미개방,0900,1800,0900,1800,0000,0000,2019-06-10 09:32:40,N,무료,Y,유료,0,,150,5,150,5,0,37.562655341,127.161373564
용답동(건물) 공영주차장(구),성동구 용답동 4-1,172149,NW,노외 주차장,1,시간제 주차장,02-2204-7970,2,20~120분이내 연계데이터 존재(정보수집중),164,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-28 14:00:03,N,무료,N,무료,70000,,100,5,100,5,,37.564810968,127.050537882
용마폭포공원공영주차장(구),중랑구 면목동 1-4,172318,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,119,Y,유료,N,야간 미개방,0900,2100,0900,2100,0000,0000,2019-06-10 09:34:35,N,무료,N,무료,70000,,100,5,100,5,,37.580411564,127.087852603
용산2가소월주차장(구),용산구 용산동2가 11-0,172068,NW,노외 주차장,1,시간제 주차장,02-749-5314,0,미연계중,56,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:31:04,N,무료,N,무료,140000,,150,5,150,5,0,37.545545985,126.987239267
용산전자상가1(구),용산구 용산동3가 12-0,3210904,NW,노외 주차장,1,시간제 주차장,02-707-3105,0,미연계중,202,Y,유료,N,야간 미개방,0800,2200,0800,2200,0800,2200,2023-07-17 16:14:29,N,무료,N,무료,130000,,250,5,250,5,,37.534368831,126.97519485
용산전자상가1(구),용산구 한강로3가 12-0,172027,NW,노외 주차장,1,시간제 주차장,02-707-3105,0,미연계중,202,Y,유료,N,야간 미개방,0800,2200,0800,2200,0800,2200,2019-06-10 09:34:15,N,무료,N,무료,130000,,250,5,250,5,,37.523830164,126.968139255
용산전자상가3(구),용산구 한강로3가 19-2,172015,NW,노외 주차장,1,시간제 주차장,02-707-3195,0,미연계중,167,Y,유료,N,야간 미개방,0800,2200,0800,2200,0800,2200,2019-06-10 09:31:00,N,무료,N,무료,130000,,250,5,250,5,,37.526022108,126.963070209
용산주차빌딩 공영주차장(시),용산구 한강로2가 12-9,172065,NW,노외 주차장,1,시간제 주차장,02-2290-6014,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),561,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-09 10:40:10,N,무료,N,무료,168000,,300,5,300,5,21600,37.53436379,126.96541818
웃우물 공영주차장(시),양천구 신정동 943-25,172935,NW,노외 주차장,1,시간제 주차장,02-2290-6311,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),79,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-09 10:41:10,N,무료,N,무료,140000,,220,5,220,5,15800,37.52379759,126.85141746
원묵 고등학교 공용 지하주차장(구),중랑구 묵동 23-0,172344,NW,노외 주차장,1,시간제 주차장,,0,미연계중,107,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 09:31:21,Y,유료,Y,유료,50000,,50,5,50,5,0,37.616152315,127.080388933
원신공영주차장(구),관악구 신림동 366-0,173329,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2081-2670,0,미연계중,174,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:34:51,N,무료,N,무료,0,,50,5,50,5,0,37.486662603,126.913797348
원효대교 남단 공영주차장(시),영등포구 여의도동 5-0,1576530,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-01-18 19:02:02,N,무료,N,무료,,1156011000135,160,5,160,5,,37.52233665230769,126.93689509923077
위례성길(구),송파구 방이동 18-0,1569863,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,2100,0900,2100,0900,2100,2024-03-21 11:19:20,N,무료,N,무료,,1171011100044,250,5,,,,37.50937414,127.115356978
은마아파트(구),강남구 대치동 316-0,1568804,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0000,0000,0000,0000,2019-09-10 20:40:10,Y,유료,Y,유료,120000,1168010600033,300,5,600,5,24000,37.502709759,127.067149552
을지로 공영주차장(시),중구 을지로3가 282-8,1367804,NS,노상 주차장,1,시간제 주차장,02-2274-2009,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2024-08-21 10:20:30,N,무료,Y,유료,,1114015500020,750,5,750,5,,37.56663348926496,126.99680783992432
이태원 입구 관광버스 승하차 허용 구간(시),용산구 이태원동 56-4,1913626,NS,노상 주차장,4,버스전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-10 11:24:07,Y,유료,Y,유료,,1117013000141,,,,,,37.534145011999996,126.98943711999999
이화공영(구),종로구 이화동 13-2,3245950,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,100,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-01-07 14:41:13,N,무료,N,무료,,,400,5,400,5,,37.58089244,127.005074125
인수동공영주차장(구),강북구 수유동 126-0,172580,NW,노외 주차장,1,시간제 주차장,02-944-3045,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),89,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-19 13:15:16,N,무료,N,무료,100000,,200,5,200,5,10000,37.646109618,127.025014103
일원역 공영주차장(시),강남구 일원동 716-2,173424,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),67,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2024-08-13 10:25:20,N,무료,Y,유료,70000,,170,5,170,5,12200,37.48468629,127.08408987
일원터널 공영주차장(시),강남구 일원동 722-1,1366602,NW,노외 주차장,1,시간제 주차장,02-2290-6449,0,미연계중,11,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-27 14:22:25,N,무료,N,무료,70000,,130,5,130,5,0,37.48285728,127.07937197
자양4동 공영주차장(구),광진구 자양동 5-5,172218,NW,노외 주차장,1,시간제 주차장,02-2049-4595,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),83,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-14 13:47:41,N,무료,N,무료,100000,,150,5,0,0,0,37.539012727,127.062784497
잠실역 공영주차장(시),송파구 신천동 27-0,1277145,NW,노외 주차장,1,시간제 주차장,02-2290-6402,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),357,Y,유료,N,야간 미개방,0500,0100,0500,0100,0500,0100,2024-08-09 10:42:09,N,무료,N,무료,250000,,400,5,400,5,28800,37.51427683,127.10341414
장안1동 공영주차장(시),동대문구 장안동 392-3,1913393,NW,노외 주차장,1,시간제 주차장,02-3405-4598,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),71,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-09 11:23:37,N,무료,N,무료,90000,,130,5,130,5,9300,37.56941,127.066994
장안2동 공영주차장(시),동대문구 장안동 286-9,1277146,NW,노외 주차장,1,시간제 주차장,02-2290-6417,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),80,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-09 11:17:46,N,무료,N,무료,70000,,130,5,130,5,9300,37.5782752,127.07061896
장안공원지하주차장(구),동대문구 장안동 300-0,1575595,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,163,Y,유료,N,야간 미개방,0900,1900,0900,1900,0900,1900,2019-06-10 09:37:33,N,무료,N,무료,0,,1000,60,0,0,10000,37.571974175,127.073736208
장안보성연립노상주차장(구),동대문구 장안동 427-4,1578559,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 09:52:15,N,무료,Y,유료,120000,1123010600002,500,10,500,10,36000,37.561824904,127.066733152
장충단로(한남광장) 관광버스전용 주차장(시),용산구 한남동 9-19,1549662,NS,노상 주차장,4,버스전용 주차장,02-2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-29 11:00:59,Y,유료,Y,유료,0,1117013100002,0,0,0,0,0,37.547351008,127.00265001800001
제방도로 공영주차장(시),구로구 구로동 69-5,1499533,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2021-10-07 16:16:10,N,무료,Y,유료,0,1153010200044,120,5,120,5,0,37.489025996,126.887961293
종묘주차장 공영주차장(시),종로구 훈정동 2-0,171730,NW,노외 주차장,1,시간제 주차장,02-2290-6166,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1317,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 10:11:10,N,무료,N,무료,175000,,400,5,400,5,28800,37.57150398,126.99496888
주공3단지상가주변(구),노원구 상계동 736-0,1454047,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1800,0900,1800,2019-06-10 10:04:04,N,무료,N,무료,150000,1135010500085,250,5,0,0,33000,37.663339766,127.076523619
중곡3동공영주차장(구),광진구 중곡동 195-1,881983,NW,노외 주차장,1,시간제 주차장,02-2049-4596,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),162,Y,유료,N,야간 미개방,0000,2400,0000,0000,0000,0000,2023-08-18 16:58:39,Y,유료,Y,유료,0,,150,5,150,5,72000,37.560875103,127.095541561
중곡초교(구),중랑구 면목동 380-0,1577121,NW,노외 주차장,1,시간제 주차장,,0,미연계중,140,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:37:34,N,무료,N,무료,50000,,100,5,100,5,,37.585846231,127.088586497
중마루공원앞(구),영등포구 영등포동2가 53-0,2948339,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-07-20 10:29:10,N,무료,Y,유료,200000,,500,5,500,5,20000,37.521146156,126.91037760400002
중화2동 66구간B(구),중랑구 중화동 50-17,1588173,NS,노상 주차장,2,거주자 우선 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-05-31 17:00:41,N,무료,N,무료,0,1126010300074,0,0,0,0,0,37.597392024,127.07391593
진흥로 공영주차장(시),은평구 역촌동 41-8,1576126,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2024-01-11 18:08:26,Y,유료,Y,유료,,1138010800018,200,5,200,5,,37.60241317285714,126.92069831785714
창경궁로1 관광버스 주차허용 구간(시),종로구 와룡동 2-86 (창경궁주차장~홍화문),1452740,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-03 16:55:20,Y,유료,Y,유료,0,1111013000005,0,0,0,0,0,37.57978415545455,126.99640169909092
창경궁로2 관광버스 주차허용 구간(시),종로구 와룡동 2-86 (홍화문~선인문),1582612,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-03 16:51:44,Y,유료,Y,유료,0,1111013000099,0,0,0,0,0,37.579023348,126.99651016600001
창동역 (구)구청별관주차장(구),도봉구 창동 5-1,1574958,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,1000,2000,1000,2000,1000,2000,2019-06-10 11:29:52,N,무료,N,무료,0,1132010700009,250,5,0,0,0,37.637618551,127.040453765
창동역(서) 공영주차장(시),도봉구 창동 330-0,1366624,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),107,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 10:39:59,N,무료,N,무료,140000,,260,5,260,5,18700,37.65237042,127.04567683
창신1동공영주차장(창일공영)(구),종로구 창신동 82-0,171802,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2236-0052,0,미연계중,86,Y,유료,N,야간 미개방,0900,1800,0900,1800,0900,1800,2019-06-10 09:31:42,N,무료,N,무료,0,,2000,240,,,5000,37.570665946,127.014836051
창의문로 관광버스 주차허용 구간(시),종로구 청운동 15-57 (벽산빌리지 9동 앞 ~ 청운중학교 100m 앞),1452264,NS,노상 주차장,4,버스전용 주차장,02-2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-03 11:09:50,Y,유료,Y,유료,0,1111010100001,0,0,0,0,0,37.59058246393939,126.97006202515152
천마 공영주차장(구),송파구 마천동 1-5,1441362,NW,노외 주차장,1,시간제 주차장,02-430-7240,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),141,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-05 17:50:45,N,무료,N,무료,60000,,50,5,50,5,,37.499481452,127.147718852
천마(건축물식)(구),송파구 마천동 1-5,3239010,NW,노외 주차장,1,시간제 주차장,02-430-7240,0,미연계중,141,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-03-21 14:50:09,N,무료,N,무료,60000,,50,5,,,,37.499481452,127.147718852
천왕역 공영주차장(시),구로구 오류동 174-10,1404936,NW,노외 주차장,1,시간제 주차장,02-2290-6343,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),325,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 10:12:39,N,무료,N,무료,91000,,170,5,170,5,12200,37.48728845,126.83918316
천호역 공영주차장(시),강동구 천호동 455-0,173867,NW,노외 주차장,1,시간제 주차장,02-2290-6201,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1431,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-01-02 12:06:56,N,무료,N,무료,140000,,260,5,260,5,18700,37.53849749,127.12512853
청계1(북) 공영주차장(시),종로구 관철동 13-14,1451938,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-04-13 17:43:43,N,무료,Y,유료,0,1111013500003,750,5,750,5,0,37.56830045833333,126.98861318083334
청계2(돈화문로) 공영주차장(시),종로구 관수동 91-4,1452219,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-04-13 17:47:13,N,무료,Y,유료,0,1111015500004,750,5,750,5,0,37.569232293,126.99236500399999
청계2(북1) 공영주차장(시),종로구 관수동 91-4,1452721,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:28:43,N,무료,Y,유료,0,1111015500002,750,5,750,5,0,37.56862408333333,126.993669
청계2(북2) 공영주차장(시),종로구 관수동 91-4,1208601,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:28:29,N,무료,Y,유료,0,1111015500003,750,5,750,5,0,37.568867743333335,126.99664286888888
청계3(남) 공영주차장(시),중구 주교동 51-3,1235522,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:31:09,N,무료,Y,유료,0,1114015200211,750,5,750,5,0,37.569019493,126.99955477
청계3(동호로) 공영주차장(시),중구 방산동 4-47 0,1511495,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:30:45,N,무료,Y,유료,0,1114015300217,750,5,750,5,0,37.5687081,127.00199394666667
청계3(북1) 공영주차장(시),종로구 예지동 140-1,1210657,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:32:42,N,무료,Y,유료,0,1111015800003,750,5,750,5,0,37.56943612789474,126.99990201000001
청계3(창경궁로_남) 공영주차장(시),중구 주교동 123-1 0,1509280,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:30:21,N,무료,Y,유료,0,1114015200210,750,5,750,5,0,37.567920405,126.99798358416666
청계3(창경궁로_북1) 공영주차장(시),종로구 예지동 140-1,1451554,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:32:02,N,무료,Y,유료,0,1111015800001,750,5,750,5,0,37.57037743833333,126.99746817166665
청계5(남) 공영주차장(시),중구 을지로6가 17-442 0,1510016,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:34:03,N,무료,Y,유료,0,1114014800218,750,5,750,5,0,37.569505735999996,127.007371814
청계5(동호로_남) 공영주차장(시),중구 방산동 4-47 0,1509662,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:35:16,N,무료,Y,유료,0,1114015300214,750,5,750,5,0,37.56873157545454,127.00224877181817
청계5(동호로_북) 공영주차장(시),종로구 종로5가 458-2,1452024,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,0100,0900,1500,0000,0000,2022-09-30 18:33:42,N,무료,Y,유료,0,1111016300001,750,5,750,5,0,37.57016071,127.00213305
청계5(방산동) 공영주차장(시),중구 방산동 52-1,1510632,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,0100,0900,1500,0000,0000,2022-09-30 18:34:54,N,무료,Y,유료,0,1114015300219,750,5,750,5,0,37.56948063,127.00462316750001
청계5(북1) 공영주차장(시),종로구 종로5가 458-2,1452019,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:33:21,N,무료,Y,유료,0,1111016300002,750,5,750,5,0,37.5698408504,127.0060116156
청계5가 공영주차장(시),중구 을지로6가 17-442 0,1509667,NS,노상 주차장,1,시간제 주차장,02-2265-3531,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-06-14 14:30:49,N,무료,Y,유료,0,1114014800220,750,5,750,5,0,37.5695545265,127.008344709
청계6(동평화) 공영주차장(시),중구 신당동 217-91 0,1510496,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,0100,0900,1500,0000,0000,2022-07-21 17:47:18,N,무료,Y,유료,0,1114016200218,450,5,450,5,0,37.56958206666667,127.01313014
청계6(북) 공영주차장(시),종로구 종로6가 289-49,1452082,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,0100,0900,1500,0000,0000,2022-09-30 18:35:48,N,무료,Y,유료,0,1111016400024,450,5,450,5,0,37.569982360714285,127.01275056428571
청계6(신평화시장앞) 공영주차장(시),중구 신당동 217-91 0,1510309,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:35:23,N,무료,Y,유료,0,1114016200219,450,5,450,5,0,37.569573301428576,127.01153670571429
청계6(청평화) 공영주차장(시),중구 신당동 217-91 0,1235665,NS,노상 주차장,1,시간제 주차장,02-2252-8036,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,0000,2022-07-21 17:47:42,N,무료,Y,유료,0,1114016200217,450,5,450,5,0,37.569598652,127.015038456
청계7가 공영주차장(시),종로구 창신동 436-87,1451364,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:34:57,N,무료,Y,유료,0,1111017400026,450,5,450,5,0,37.57131480358974,127.01943469692308
청계8가 공영주차장(시),중구 흥인동 162-1 0,1511739,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-04-13 17:57:00,N,무료,Y,유료,0,1114016300018,500,5,500,5,0,37.56994423444444,127.01711474666666
청계8가(남) 공영주차장(시),성동구 상왕십리동 12-47,1540548,NS,노상 주차장,1,시간제 주차장,02-2274-2009,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:33:41,N,무료,Y,유료,0,1120010100349,450,5,450,5,0,37.57015380805555,127.02822529569443
청계8가(북) 공영주차장(시),동대문구 신설동 109-2,1576563,NS,노상 주차장,1,시간제 주차장,02-2274-2009,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:33:59,N,무료,Y,유료,0,1123010100002,450,5,450,5,0,37.571083985483874,127.02667203419354
청량리동 노외주차장(구),동대문구 청량리동 51-4,172230,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664~6,0,미연계중,26,Y,유료,N,야간 미개방,0900,1900,0900,1900,0900,1900,2019-06-10 09:31:17,N,무료,N,무료,,,1000,60,0,0,10000,37.589118409,127.040536093
초안산근린공원주차장(구),도봉구 창동 24-0,1010089,NW,노외 주차장,1,시간제 주차장,,0,미연계중,71,Y,유료,N,야간 미개방,0900,1900,0900,1900,0900,1900,2022-01-12 15:16:35,N,무료,N,무료,0,,0,,300,10,0,37.63354654,127.041116982
탑골공원 관광버스전용 주차장(시),종로구 종로2가 38-4,1369476,NS,노상 주차장,4,버스전용 주차장,02)2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-27 10:47:59,Y,유료,Y,유료,0,1111013800003,0,0,0,0,0,37.57130525,126.98776441000001
토정로 관광버스 주차허용 구간(시),마포구 합정동 5-12,1582666,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-08-31 10:07:56,Y,유료,Y,유료,0,1144012200002,0,0,0,0,0,37.54528818666666,126.91882995666667
파미에(반포천) 주차장(시),서초구 반포동 118-3,3187200,NW,노외 주차장,1,시간제 주차장,02-6282-0550,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1186,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-11-14 17:01:40,N,무료,N,무료,140000,,440,5,440,5,31600,37.504517,127.007933
필운대로 도미노피자앞 이륜차 주차장(구),종로구 누하동 7-0,1451389,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 10:01:32,Y,유료,Y,유료,0,1111011000002,0,0,0,0,0,37.578421296,126.969537486
하늘공원주차장(구),구로구 가리봉동 1-11,1366393,NW,노외 주차장,1,시간제 주차장,,0,미연계중,198,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-13 17:48:35,N,무료,N,무료,80000,,150,5,150,5,0,37.482948205,126.887534725
학여울 공영주차장(시),강남구 대치동 514-1,1366600,NW,노외 주차장,1,시간제 주차장,02-3405-4074,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),180,Y,유료,N,야간 미개방,0500,0100,0500,0100,0500,0100,2024-08-27 14:32:30,N,무료,N,무료,140000,,260,5,260,5,18700,37.49705092,127.07239543
한강진역 공영주차장(시),용산구 한남동 728-27,172051,NW,노외 주차장,1,시간제 주차장,02-795-6406,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),174,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-06-21 11:29:20,N,무료,N,무료,168000,,400,5,400,5,28800,37.53952176,127.00257963
한국통신(구),양천구 목동 924-1,144561,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:03:02,N,무료,Y,유료,0,1147010200008,250,5,250,5,0,37.52830428125,126.8713581575
한남동 공영주차장(구),용산구 한남동 685-46,1433547,NW,노외 주차장,1,시간제 주차장,02-749-3633,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),248,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2021-08-24 17:29:21,N,무료,N,무료,180000,,250,5,250,5,,37.53496611,127.00019178
